material_name,crystal_structure,surface_morphology,bandgap_energy (eV),conductivity (S/cm),absorption_coefficient (cm^-1),target_application_potential
CuMnSnO,Cubic,Porous,1.7,9.1308,173033.74,Solar Absorber Potential
Ge,Orthorhombic,Porous,1.05,6.8115,389671.06,Solar Absorber Potential
Ge,Monoclinic,Nanoparticles,3.23,4.7936,812117.47,Transparent Conductor (TCO)
GaAs,Cubic,Smooth,2.67,9.9375,867039.32,General Semiconductor
CuMnSnO,Hexagonal,Smooth,2.02,0.0612,332641.47,General Semiconductor
GaAs,Tetragonal,Smooth,1.16,0.9339,713168.14,Solar Absorber Potential
Si,Tetragonal,Nanoparticles,2.65,8.9947,619821.51,General Semiconductor
ZnO,Orthorhombic,Nanoparticles,2.19,5.2686,566661.59,General Semiconductor
Ge,Hexagonal,Rough,2.76,6.9455,641194.42,General Semiconductor
CuMnSnO,Tetragonal,Smooth,2.53,3.9826,661736.19,General Semiconductor
Si,Cubic,Grainy,1.6,4.2085,252136.32,Solar Absorber Potential
Si,Orthorhombic,Smooth,1.26,6.3058,442002.61,Solar Absorber Potential
CuMnSnO,Orthorhombic,Rough,2.59,0.1058,939433.51,General Semiconductor
Si,Cubic,Nanoparticles,3.24,3.8692,146947.0,Transparent Conductor (TCO)
Ge,Orthorhombic,Grainy,3.18,7.7019,259411.19,Transparent Conductor (TCO)
Si,Tetragonal,Porous,1.69,9.1385,273642.68,Solar Absorber Potential
Si,Orthorhombic,Nanoparticles,2.56,3.4741,473676.7,General Semiconductor
Si,Monoclinic,Nanoparticles,2.81,4.158,160920.18,General Semiconductor
Ge,Tetragonal,Smooth,1.23,6.5141,54144.53,Solar Absorber Potential
CuO,Monoclinic,Rough,2.48,2.9989,339503.45,General Semiconductor
ZnO,Cubic,Rough,2.74,8.6019,405883.82,General Semiconductor
Si,Orthorhombic,Smooth,2.39,5.1263,165307.08,General Semiconductor
Si,Tetragonal,Grainy,3.12,6.3529,225561.06,Transparent Conductor (TCO)
Ge,Orthorhombic,Smooth,1.21,9.3819,336553.51,Solar Absorber Potential
CuO,Orthorhombic,Nanoparticles,2.91,7.1435,682480.38,General Semiconductor
CuO,Monoclinic,Smooth,2.75,6.7196,835607.09,General Semiconductor
GaAs,Monoclinic,Grainy,3.19,1.6272,449248.37,Transparent Conductor (TCO)
Ge,Hexagonal,Grainy,1.17,5.8724,608435.53,Solar Absorber Potential
CuO,Monoclinic,Smooth,3.07,9.1717,476089.73,Transparent Conductor (TCO)
CuMnSnO,Orthorhombic,Nanoparticles,3.33,6.6725,463620.44,Transparent Conductor (TCO)
Si,Cubic,Rough,2.5,8.6951,199195.23,General Semiconductor
ZnO,Monoclinic,Porous,1.42,6.0781,136561.2,Solar Absorber Potential
CuO,Orthorhombic,Smooth,1.4,6.9943,500197.29,Solar Absorber Potential
ZnO,Monoclinic,Grainy,2.04,9.0244,95975.86,General Semiconductor
CuMnSnO,Monoclinic,Smooth,2.57,1.5523,742923.98,General Semiconductor
CuO,Hexagonal,Rough,2.05,3.074,313096.38,General Semiconductor
Si,Tetragonal,Rough,1.52,2.1392,535233.75,Solar Absorber Potential
Si,Orthorhombic,Porous,2.96,6.2701,823747.58,General Semiconductor
CuO,Tetragonal,Smooth,1.7,2.5121,830246.61,Solar Absorber Potential
Ge,Hexagonal,Nanoparticles,1.77,3.5481,504705.7,General Semiconductor
CuMnSnO,Cubic,Smooth,3.23,7.8556,449654.96,Transparent Conductor (TCO)
CuMnSnO,Cubic,Nanoparticles,1.86,2.4262,334161.37,General Semiconductor
Ge,Hexagonal,Rough,2.95,4.8771,631932.61,General Semiconductor
Si,Orthorhombic,Nanoparticles,3.39,6.8469,168572.85,Transparent Conductor (TCO)
CuO,Monoclinic,Smooth,1.55,4.1309,175625.65,Solar Absorber Potential
ZnO,Cubic,Grainy,2.61,3.9617,471894.04,General Semiconductor
CuO,Cubic,Smooth,1.53,3.084,364312.23,Solar Absorber Potential
Si,Tetragonal,Nanoparticles,1.19,4.1125,849855.39,Solar Absorber Potential
Si,Hexagonal,Smooth,1.75,6.2119,618309.91,General Semiconductor
ZnO,Orthorhombic,Grainy,3.08,3.855,80638.76,Transparent Conductor (TCO)
Si,Hexagonal,Smooth,2.15,3.3766,615165.72,General Semiconductor
CuO,Hexagonal,Grainy,2.6,5.5133,454650.97,General Semiconductor
Si,Tetragonal,Porous,3.2,2.8028,101457.04,Transparent Conductor (TCO)
Si,Cubic,Grainy,2.15,1.7205,342499.66,General Semiconductor
ZnO,Orthorhombic,Grainy,2.64,0.4391,580002.5,General Semiconductor
Si,Orthorhombic,Rough,1.42,6.3498,691378.33,Solar Absorber Potential
CuO,Orthorhombic,Porous,2.69,8.0253,473448.89,General Semiconductor
Ge,Hexagonal,Grainy,1.31,0.4118,188627.75,Solar Absorber Potential
ZnO,Monoclinic,Porous,3.39,4.4319,837921.76,Transparent Conductor (TCO)
CuO,Tetragonal,Porous,1.19,6.848,374504.11,Solar Absorber Potential
Ge,Hexagonal,Smooth,1.08,0.0189,728598.54,Solar Absorber Potential
CuMnSnO,Cubic,Rough,1.46,4.8795,929509.16,Solar Absorber Potential
CuMnSnO,Hexagonal,Nanoparticles,2.81,3.5219,570191.73,General Semiconductor
CuMnSnO,Orthorhombic,Rough,3.11,0.1407,689019.52,UV Application Potential
ZnO,Hexagonal,Nanoparticles,1.76,5.6376,339809.32,General Semiconductor
Si,Cubic,Rough,1.0,0.0444,586715.93,Solar Absorber Potential
CuMnSnO,Tetragonal,Rough,2.77,8.2508,731430.2,General Semiconductor
Si,Cubic,Smooth,2.93,2.3315,484892.31,General Semiconductor
ZnO,Hexagonal,Rough,1.94,6.7649,859351.31,General Semiconductor
Si,Cubic,Rough,3.04,5.0833,111598.54,Transparent Conductor (TCO)
Si,Monoclinic,Smooth,1.25,4.5193,191186.3,Solar Absorber Potential
Si,Monoclinic,Grainy,1.03,3.782,983498.56,Solar Absorber Potential
CuO,Hexagonal,Smooth,3.37,4.5953,448727.64,Transparent Conductor (TCO)
Si,Monoclinic,Smooth,2.88,5.0645,33307.69,General Semiconductor
Si,Cubic,Smooth,1.47,5.0443,583167.41,Solar Absorber Potential
Si,Orthorhombic,Porous,2.69,6.6493,467822.44,General Semiconductor
Ge,Monoclinic,Grainy,3.07,5.3908,538481.99,Transparent Conductor (TCO)
GaAs,Cubic,Rough,3.39,7.7393,136979.43,Transparent Conductor (TCO)
GaAs,Orthorhombic,Rough,2.96,7.572,194841.18,General Semiconductor
GaAs,Hexagonal,Rough,1.46,7.9339,112408.77,Solar Absorber Potential
Ge,Cubic,Grainy,2.35,3.062,365628.9,General Semiconductor
GaAs,Cubic,Grainy,2.2,9.6258,910967.05,General Semiconductor
ZnO,Orthorhombic,Smooth,1.13,5.5459,144122.83,Solar Absorber Potential
CuO,Cubic,Rough,2.06,2.9219,623338.09,General Semiconductor
CuO,Orthorhombic,Grainy,1.39,0.4274,694812.1,Solar Absorber Potential
CuO,Tetragonal,Rough,2.6,8.6029,467317.78,General Semiconductor
GaAs,Hexagonal,Smooth,1.75,5.276,275737.04,General Semiconductor
ZnO,Cubic,Smooth,2.95,6.9788,455058.49,General Semiconductor
CuMnSnO,Tetragonal,Rough,1.26,9.9438,937687.11,Solar Absorber Potential
ZnO,Monoclinic,Nanoparticles,2.6,8.4026,472409.73,General Semiconductor
Si,Orthorhombic,Rough,2.12,4.7948,458357.35,General Semiconductor
Si,Hexagonal,Rough,2.82,2.3817,310667.03,General Semiconductor
CuO,Cubic,Rough,1.49,8.4894,617892.42,Solar Absorber Potential
CuMnSnO,Tetragonal,Smooth,1.13,9.2897,543364.23,Solar Absorber Potential
CuO,Hexagonal,Grainy,2.69,3.4022,377110.18,General Semiconductor
Ge,Hexagonal,Smooth,3.22,5.4391,968158.03,Transparent Conductor (TCO)
CuMnSnO,Monoclinic,Smooth,2.32,5.4369,875175.54,General Semiconductor
CuMnSnO,Tetragonal,Rough,3.29,6.591,123611.64,Transparent Conductor (TCO)
ZnO,Hexagonal,Smooth,1.93,2.2785,12780.27,General Semiconductor
Ge,Monoclinic,Rough,1.47,8.8581,365047.99,Solar Absorber Potential
GaAs,Hexagonal,Smooth,1.08,7.7866,986183.87,Solar Absorber Potential
Ge,Orthorhombic,Porous,2.13,4.3506,615821.46,General Semiconductor
ZnO,Cubic,Smooth,1.7,7.386,684975.12,Solar Absorber Potential
Si,Monoclinic,Smooth,2.2,7.4599,237623.29,General Semiconductor
CuO,Tetragonal,Porous,1.93,1.746,999456.48,General Semiconductor
CuMnSnO,Tetragonal,Rough,2.71,8.5468,458507.96,General Semiconductor
GaAs,Tetragonal,Rough,2.65,9.4937,759717.15,General Semiconductor
GaAs,Hexagonal,Nanoparticles,1.44,0.7403,733446.35,Solar Absorber Potential
CuMnSnO,Cubic,Nanoparticles,2.47,5.2246,939910.68,General Semiconductor
ZnO,Tetragonal,Nanoparticles,2.33,5.052,778831.62,General Semiconductor
GaAs,Orthorhombic,Grainy,2.77,9.0932,674325.6,General Semiconductor
Si,Monoclinic,Rough,2.25,0.6017,538986.38,General Semiconductor
CuMnSnO,Tetragonal,Nanoparticles,2.96,6.1989,924983.43,General Semiconductor
Ge,Hexagonal,Rough,2.7,8.2231,942697.22,General Semiconductor
Si,Monoclinic,Rough,3.01,6.3389,320288.87,Transparent Conductor (TCO)
ZnO,Tetragonal,Porous,2.74,2.3964,885808.97,General Semiconductor
GaAs,Monoclinic,Nanoparticles,2.51,6.0434,230102.84,General Semiconductor
GaAs,Monoclinic,Rough,1.54,7.6099,692124.56,Solar Absorber Potential
ZnO,Hexagonal,Rough,2.38,8.1628,467755.5,General Semiconductor
CuO,Monoclinic,Grainy,2.01,1.8743,849307.57,General Semiconductor
ZnO,Tetragonal,Porous,2.62,2.5271,128237.14,General Semiconductor
CuO,Orthorhombic,Porous,2.52,9.3647,806063.97,General Semiconductor
Si,Orthorhombic,Nanoparticles,2.89,9.6862,395107.65,General Semiconductor
Si,Monoclinic,Nanoparticles,3.48,8.0236,334036.32,Transparent Conductor (TCO)
GaAs,Hexagonal,Rough,2.26,0.1494,912473.1,General Semiconductor
CuMnSnO,Orthorhombic,Grainy,2.17,9.1923,45312.55,General Semiconductor
ZnO,Orthorhombic,Smooth,2.54,2.4079,328087.96,General Semiconductor
CuMnSnO,Hexagonal,Nanoparticles,1.05,1.4642,687383.58,Solar Absorber Potential
Si,Orthorhombic,Grainy,1.68,9.1165,565359.88,Solar Absorber Potential
Si,Hexagonal,Smooth,1.52,0.3743,52449.93,Solar Absorber Potential
Ge,Hexagonal,Smooth,1.89,9.0246,27686.27,General Semiconductor
Si,Monoclinic,Porous,3.16,3.2111,900971.37,Transparent Conductor (TCO)
CuMnSnO,Hexagonal,Rough,2.58,8.6491,766256.32,General Semiconductor
Si,Monoclinic,Nanoparticles,1.9,4.2516,229289.81,General Semiconductor
CuMnSnO,Orthorhombic,Grainy,3.35,0.8109,521988.2,UV Application Potential
CuO,Orthorhombic,Smooth,1.95,8.4554,351604.1,General Semiconductor
CuMnSnO,Monoclinic,Nanoparticles,1.59,7.7444,656773.45,Solar Absorber Potential
GaAs,Hexagonal,Nanoparticles,2.93,7.3167,615313.06,General Semiconductor
Ge,Tetragonal,Porous,1.66,1.5684,851841.38,Solar Absorber Potential
GaAs,Tetragonal,Grainy,1.14,2.0504,631485.43,Solar Absorber Potential
CuO,Tetragonal,Rough,1.03,1.9524,180266.19,Solar Absorber Potential
ZnO,Monoclinic,Rough,3.48,8.3318,214147.82,Transparent Conductor (TCO)
Si,Cubic,Grainy,1.1,4.6914,812972.21,Solar Absorber Potential
GaAs,Cubic,Smooth,3.14,1.836,673056.11,Transparent Conductor (TCO)
Si,Tetragonal,Porous,1.79,8.3302,597097.72,General Semiconductor
GaAs,Monoclinic,Nanoparticles,1.75,3.7341,158925.68,General Semiconductor
GaAs,Orthorhombic,Rough,2.18,8.1251,485035.45,General Semiconductor
GaAs,Cubic,Smooth,2.42,1.2591,490608.22,General Semiconductor
GaAs,Orthorhombic,Smooth,2.48,5.1562,25904.38,General Semiconductor
Si,Cubic,Grainy,1.05,5.2115,402803.47,Solar Absorber Potential
CuO,Tetragonal,Grainy,2.74,0.1579,628095.84,General Semiconductor
ZnO,Hexagonal,Nanoparticles,2.59,5.4003,394399.22,General Semiconductor
CuO,Cubic,Smooth,1.64,1.9889,418111.01,Solar Absorber Potential
CuMnSnO,Monoclinic,Nanoparticles,1.25,5.8652,271294.08,Solar Absorber Potential
GaAs,Tetragonal,Grainy,1.51,9.4896,774668.17,Solar Absorber Potential
Ge,Tetragonal,Porous,2.12,2.2938,502504.74,General Semiconductor
CuMnSnO,Monoclinic,Porous,2.28,9.7422,256913.04,General Semiconductor
Ge,Hexagonal,Porous,1.05,5.4895,122464.85,Solar Absorber Potential
CuMnSnO,Hexagonal,Grainy,3.17,5.4902,394395.32,Transparent Conductor (TCO)
CuMnSnO,Monoclinic,Grainy,3.11,1.9001,769175.24,Transparent Conductor (TCO)
Ge,Cubic,Grainy,2.19,6.5145,81106.06,General Semiconductor
CuO,Monoclinic,Grainy,1.77,6.5517,450453.91,General Semiconductor
CuO,Tetragonal,Rough,1.5,9.4673,249841.18,Solar Absorber Potential
Ge,Tetragonal,Rough,1.12,2.2899,391101.62,Solar Absorber Potential
GaAs,Cubic,Nanoparticles,3.09,3.1143,955116.67,Transparent Conductor (TCO)
Ge,Monoclinic,Rough,1.75,8.5179,545152.48,General Semiconductor
CuMnSnO,Monoclinic,Nanoparticles,2.63,7.2882,287327.21,General Semiconductor
Ge,Orthorhombic,Nanoparticles,1.14,5.0558,28639.79,General Semiconductor
CuMnSnO,Monoclinic,Rough,2.24,2.5828,944101.11,General Semiconductor
Ge,Hexagonal,Nanoparticles,3.37,6.4988,414713.14,Transparent Conductor (TCO)
ZnO,Orthorhombic,Rough,2.99,8.2128,615394.81,General Semiconductor
GaAs,Monoclinic,Smooth,2.77,9.2204,643578.1,General Semiconductor
GaAs,Hexagonal,Grainy,1.99,2.2998,248839.02,General Semiconductor
CuMnSnO,Tetragonal,Grainy,1.08,2.8504,98424.93,Solar Absorber Potential
CuO,Cubic,Grainy,1.24,9.5003,609517.04,Solar Absorber Potential
Si,Cubic,Rough,2.21,9.2416,284487.68,General Semiconductor
Ge,Monoclinic,Grainy,3.2,4.8757,542816.82,Transparent Conductor (TCO)
GaAs,Monoclinic,Grainy,1.35,1.6548,562224.5,Solar Absorber Potential
CuO,Hexagonal,Porous,1.21,6.0345,648968.18,Solar Absorber Potential
Si,Tetragonal,Porous,2.46,6.1788,128009.82,General Semiconductor
CuMnSnO,Hexagonal,Smooth,2.12,3.9533,943138.0,General Semiconductor
CuO,Cubic,Nanoparticles,2.66,7.377,793013.85,General Semiconductor
Ge,Tetragonal,Grainy,1.69,6.0052,958551.01,Solar Absorber Potential
GaAs,Hexagonal,Rough,1.88,0.2614,859117.5,General Semiconductor
GaAs,Cubic,Smooth,2.6,7.3567,361130.84,General Semiconductor
CuMnSnO,Tetragonal,Nanoparticles,2.45,2.8897,582352.2,General Semiconductor
GaAs,Tetragonal,Nanoparticles,2.88,6.8467,811785.35,General Semiconductor
GaAs,Cubic,Rough,1.5,8.1114,808433.01,Solar Absorber Potential
ZnO,Tetragonal,Grainy,2.59,1.8456,12058.44,General Semiconductor
ZnO,Monoclinic,Porous,3.46,2.6854,894032.28,Transparent Conductor (TCO)
GaAs,Monoclinic,Grainy,1.06,9.5187,734361.98,Solar Absorber Potential
CuMnSnO,Orthorhombic,Smooth,3.45,9.1038,653050.86,Transparent Conductor (TCO)
GaAs,Orthorhombic,Smooth,2.32,6.1456,689662.21,General Semiconductor
ZnO,Monoclinic,Porous,2.39,3.4425,989469.22,General Semiconductor
ZnO,Monoclinic,Smooth,1.33,6.9311,627708.12,Solar Absorber Potential
CuMnSnO,Cubic,Rough,3.3,4.3702,928314.91,Transparent Conductor (TCO)
CuMnSnO,Tetragonal,Smooth,1.18,3.9918,931279.23,Solar Absorber Potential
CuMnSnO,Hexagonal,Grainy,1.9,0.8979,464384.74,General Semiconductor
Si,Hexagonal,Porous,1.27,7.9991,94750.3,Solar Absorber Potential
GaAs,Tetragonal,Smooth,2.58,3.8936,346032.85,General Semiconductor
CuMnSnO,Orthorhombic,Grainy,1.31,9.7528,665382.78,Solar Absorber Potential
ZnO,Orthorhombic,Porous,2.8,4.8587,877909.53,General Semiconductor
CuO,Tetragonal,Rough,2.99,8.4163,390824.27,General Semiconductor
CuO,Tetragonal,Smooth,3.16,7.9184,38899.74,Transparent Conductor (TCO)
Si,Orthorhombic,Rough,1.97,0.916,611085.98,General Semiconductor
ZnO,Tetragonal,Grainy,3.23,9.8639,512648.05,Transparent Conductor (TCO)
Ge,Cubic,Porous,1.31,3.7549,224369.19,Solar Absorber Potential
CuMnSnO,Tetragonal,Nanoparticles,2.0,9.0472,975132.37,General Semiconductor
ZnO,Hexagonal,Grainy,3.26,8.7019,488811.97,Transparent Conductor (TCO)
Ge,Monoclinic,Nanoparticles,1.12,9.0213,470302.42,Solar Absorber Potential
ZnO,Orthorhombic,Rough,1.12,5.3156,364089.74,Solar Absorber Potential
Ge,Monoclinic,Grainy,1.38,6.9291,825498.14,Solar Absorber Potential
ZnO,Tetragonal,Nanoparticles,3.27,9.9806,172550.56,Transparent Conductor (TCO)
CuMnSnO,Hexagonal,Grainy,1.83,4.5766,480132.75,General Semiconductor
CuMnSnO,Monoclinic,Rough,2.72,9.395,879889.43,General Semiconductor
ZnO,Orthorhombic,Smooth,1.99,6.4597,495132.29,General Semiconductor
GaAs,Hexagonal,Grainy,2.66,2.3526,92948.09,General Semiconductor
CuMnSnO,Tetragonal,Smooth,3.44,5.1603,970475.37,Transparent Conductor (TCO)
CuMnSnO,Cubic,Rough,3.26,9.2996,176990.03,Transparent Conductor (TCO)
CuMnSnO,Monoclinic,Grainy,1.49,2.3396,949761.71,Solar Absorber Potential
GaAs,Tetragonal,Rough,1.91,7.3758,109579.88,General Semiconductor
CuO,Hexagonal,Rough,2.62,3.1079,287801.51,General Semiconductor
GaAs,Cubic,Smooth,2.4,6.6634,824110.05,General Semiconductor
CuMnSnO,Tetragonal,Rough,1.09,6.2818,693682.36,Solar Absorber Potential
CuMnSnO,Cubic,Nanoparticles,1.33,8.5674,881725.94,Solar Absorber Potential
CuMnSnO,Hexagonal,Grainy,2.44,3.6855,403493.28,General Semiconductor
CuO,Hexagonal,Nanoparticles,2.46,1.9895,79597.01,General Semiconductor
Ge,Cubic,Porous,1.32,1.4708,600474.15,Solar Absorber Potential
ZnO,Cubic,Grainy,2.03,1.6638,647388.16,General Semiconductor
CuMnSnO,Orthorhombic,Grainy,3.22,3.1045,859593.94,Transparent Conductor (TCO)
CuO,Monoclinic,Smooth,1.24,8.7945,583571.78,Solar Absorber Potential
CuO,Orthorhombic,Grainy,2.52,0.1075,809686.63,General Semiconductor
GaAs,Hexagonal,Rough,1.29,1.8785,924790.07,Solar Absorber Potential
CuO,Cubic,Nanoparticles,2.56,4.1355,562442.58,General Semiconductor
Si,Cubic,Smooth,1.95,6.2473,21324.41,General Semiconductor
GaAs,Cubic,Smooth,3.03,9.5041,660896.21,Transparent Conductor (TCO)
Ge,Orthorhombic,Porous,1.96,5.5674,73323.56,General Semiconductor
CuMnSnO,Tetragonal,Nanoparticles,2.75,5.3118,619944.47,General Semiconductor
ZnO,Monoclinic,Smooth,2.96,6.9743,378557.83,General Semiconductor
CuMnSnO,Hexagonal,Grainy,1.49,9.4022,608676.35,Solar Absorber Potential
CuO,Monoclinic,Porous,3.31,5.8787,296285.41,Transparent Conductor (TCO)
Ge,Monoclinic,Grainy,2.5,0.8638,16805.99,General Semiconductor
CuO,Tetragonal,Nanoparticles,1.56,5.3265,959343.16,Solar Absorber Potential
Si,Cubic,Grainy,2.29,5.9982,383509.38,General Semiconductor
Si,Orthorhombic,Rough,1.35,9.4445,983895.6,Solar Absorber Potential
CuMnSnO,Orthorhombic,Rough,3.03,1.1449,938721.75,Transparent Conductor (TCO)
GaAs,Orthorhombic,Smooth,1.11,6.1824,543636.76,Solar Absorber Potential
Si,Monoclinic,Nanoparticles,3.08,3.7047,443963.14,Transparent Conductor (TCO)
CuMnSnO,Orthorhombic,Rough,2.76,0.9601,939890.21,General Semiconductor
GaAs,Monoclinic,Rough,2.49,4.7436,902134.47,General Semiconductor
GaAs,Monoclinic,Grainy,2.85,7.1011,47863.29,General Semiconductor
CuMnSnO,Tetragonal,Rough,2.73,6.8212,747115.27,General Semiconductor
CuO,Cubic,Grainy,2.39,6.2794,88225.76,General Semiconductor
Si,Tetragonal,Porous,2.5,8.6511,839843.98,General Semiconductor
CuO,Monoclinic,Grainy,2.75,8.0379,793917.75,General Semiconductor
GaAs,Tetragonal,Grainy,1.47,0.6126,633362.78,Solar Absorber Potential
Ge,Tetragonal,Porous,2.01,9.1775,127737.36,General Semiconductor
CuMnSnO,Hexagonal,Nanoparticles,2.65,5.9848,148392.64,General Semiconductor
CuO,Tetragonal,Rough,1.59,6.6293,471850.37,Solar Absorber Potential
CuMnSnO,Cubic,Smooth,3.24,4.2681,775454.03,Transparent Conductor (TCO)
ZnO,Monoclinic,Porous,2.5,9.7168,410021.52,General Semiconductor
CuMnSnO,Cubic,Porous,1.3,8.962,340694.43,Solar Absorber Potential
Si,Orthorhombic,Nanoparticles,1.64,1.7564,294998.67,Solar Absorber Potential
GaAs,Hexagonal,Nanoparticles,1.78,1.8217,700128.18,General Semiconductor
CuO,Cubic,Grainy,2.82,0.6823,106457.92,General Semiconductor
CuO,Hexagonal,Nanoparticles,2.74,9.7603,247835.33,General Semiconductor
ZnO,Orthorhombic,Grainy,2.1,6.5558,656198.08,General Semiconductor
CuO,Tetragonal,Porous,3.26,5.1432,316711.47,Transparent Conductor (TCO)
Ge,Tetragonal,Grainy,2.39,4.7746,516357.68,General Semiconductor
Si,Tetragonal,Rough,2.61,3.5734,796377.18,General Semiconductor
CuMnSnO,Cubic,Grainy,3.13,5.7395,384773.17,Transparent Conductor (TCO)
CuO,Tetragonal,Porous,2.81,2.3782,344929.13,General Semiconductor
ZnO,Cubic,Rough,2.38,3.1654,925151.52,General Semiconductor
Ge,Hexagonal,Grainy,1.83,0.9529,828299.72,General Semiconductor
GaAs,Tetragonal,Rough,2.71,1.6915,298748.67,General Semiconductor
Si,Cubic,Porous,3.4,2.7678,687758.5,Transparent Conductor (TCO)
ZnO,Tetragonal,Rough,3.27,6.7562,747100.02,Transparent Conductor (TCO)
ZnO,Orthorhombic,Rough,3.27,3.2423,727576.42,Transparent Conductor (TCO)
Ge,Hexagonal,Grainy,2.71,6.378,199805.21,General Semiconductor
GaAs,Cubic,Rough,3.38,9.0445,799943.61,Transparent Conductor (TCO)
CuMnSnO,Monoclinic,Smooth,2.12,6.1123,195952.89,General Semiconductor
ZnO,Orthorhombic,Nanoparticles,1.75,7.1617,716268.49,General Semiconductor
Si,Monoclinic,Smooth,1.62,5.457,173317.99,Solar Absorber Potential
ZnO,Tetragonal,Rough,2.05,7.7678,573659.74,General Semiconductor
CuMnSnO,Tetragonal,Rough,1.68,6.4405,105082.64,Solar Absorber Potential
GaAs,Orthorhombic,Rough,1.69,1.6657,349704.21,Solar Absorber Potential
CuO,Tetragonal,Grainy,3.43,1.3569,211154.15,Transparent Conductor (TCO)
CuMnSnO,Hexagonal,Porous,3.22,7.7058,444189.17,Transparent Conductor (TCO)
CuO,Hexagonal,Grainy,2.03,3.5214,450581.14,General Semiconductor
Ge,Orthorhombic,Nanoparticles,3.46,4.1651,733641.48,Transparent Conductor (TCO)
ZnO,Tetragonal,Nanoparticles,3.09,6.8199,759963.16,Transparent Conductor (TCO)
GaAs,Tetragonal,Rough,3.34,2.6821,505327.45,Transparent Conductor (TCO)
GaAs,Cubic,Grainy,3.42,4.5764,870712.5,Transparent Conductor (TCO)
ZnO,Orthorhombic,Rough,2.92,6.8223,409632.5,General Semiconductor
CuO,Orthorhombic,Rough,2.99,4.1368,445375.25,General Semiconductor
CuO,Cubic,Smooth,1.6,0.1756,576647.05,Solar Absorber Potential
CuMnSnO,Hexagonal,Porous,2.23,0.8967,54727.77,General Semiconductor
Si,Orthorhombic,Nanoparticles,1.22,5.842,434933.75,Solar Absorber Potential
Ge,Hexagonal,Smooth,1.41,8.984,401950.0,Solar Absorber Potential
GaAs,Monoclinic,Grainy,2.51,3.4703,658741.15,General Semiconductor
CuMnSnO,Monoclinic,Nanoparticles,3.1,3.1309,306808.55,Transparent Conductor (TCO)
Si,Tetragonal,Smooth,1.9,2.9425,306638.51,General Semiconductor
GaAs,Hexagonal,Nanoparticles,3.11,1.9141,179381.64,Transparent Conductor (TCO)
ZnO,Cubic,Rough,3.35,8.5261,750462.75,Transparent Conductor (TCO)
CuO,Hexagonal,Smooth,1.14,1.5069,32707.81,General Semiconductor
GaAs,Cubic,Rough,2.63,5.4434,744363.52,General Semiconductor
ZnO,Cubic,Grainy,3.43,2.2331,14950.66,Transparent Conductor (TCO)
CuMnSnO,Monoclinic,Grainy,3.09,8.1818,308724.14,Transparent Conductor (TCO)
Ge,Cubic,Smooth,2.5,2.9571,784424.85,General Semiconductor
Ge,Cubic,Porous,1.16,2.1302,258499.43,Solar Absorber Potential
CuO,Monoclinic,Grainy,2.94,2.5045,769881.59,General Semiconductor
Si,Hexagonal,Porous,2.38,2.0302,367787.18,General Semiconductor
CuO,Hexagonal,Porous,3.4,2.1923,981181.15,Transparent Conductor (TCO)
Ge,Cubic,Rough,1.23,9.4754,81703.93,Solar Absorber Potential
Ge,Hexagonal,Nanoparticles,2.01,1.6185,96374.98,General Semiconductor
ZnO,Tetragonal,Porous,2.93,5.3846,133330.7,General Semiconductor
ZnO,Hexagonal,Smooth,1.85,2.1634,125835.27,General Semiconductor
CuO,Orthorhombic,Grainy,2.9,2.8701,441136.73,General Semiconductor
Ge,Orthorhombic,Smooth,1.99,0.197,513311.95,General Semiconductor
CuMnSnO,Orthorhombic,Grainy,2.08,0.5626,458124.3,General Semiconductor
CuO,Tetragonal,Grainy,2.3,3.7064,144270.98,General Semiconductor
CuMnSnO,Monoclinic,Smooth,2.2,2.5616,881379.43,General Semiconductor
Si,Tetragonal,Grainy,2.28,8.3117,449443.79,General Semiconductor
GaAs,Hexagonal,Porous,2.43,6.9584,743227.71,General Semiconductor
Si,Orthorhombic,Grainy,2.53,7.8937,469243.51,General Semiconductor
Si,Orthorhombic,Porous,2.5,9.4453,112468.04,General Semiconductor
CuO,Monoclinic,Grainy,1.0,8.0221,507917.56,Solar Absorber Potential
Si,Orthorhombic,Porous,2.25,8.4467,234106.55,General Semiconductor
Ge,Cubic,Grainy,1.17,6.569,554507.77,Solar Absorber Potential
GaAs,Hexagonal,Grainy,1.95,3.6336,945063.9,General Semiconductor
Si,Orthorhombic,Porous,1.45,1.376,817233.39,Solar Absorber Potential
CuMnSnO,Orthorhombic,Porous,1.92,1.1625,140001.45,General Semiconductor
Ge,Tetragonal,Nanoparticles,1.24,8.1674,214572.84,Solar Absorber Potential
ZnO,Orthorhombic,Porous,2.75,9.0486,940709.81,General Semiconductor
GaAs,Tetragonal,Nanoparticles,1.94,3.1601,876649.75,General Semiconductor
Si,Cubic,Rough,1.71,4.9667,642982.0,General Semiconductor
GaAs,Monoclinic,Rough,1.79,9.8697,916354.32,General Semiconductor
Ge,Tetragonal,Smooth,2.62,1.6454,95428.11,General Semiconductor
ZnO,Monoclinic,Smooth,3.45,1.0104,78728.52,Transparent Conductor (TCO)
GaAs,Hexagonal,Rough,3.49,2.6618,331755.02,Transparent Conductor (TCO)
CuO,Orthorhombic,Smooth,2.52,2.3771,547658.56,General Semiconductor
GaAs,Cubic,Rough,2.89,0.9664,712921.92,General Semiconductor
